Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
27,265,132,187,55,22,60
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,252,80,200,36,1,10
4,256,81,182,48,4,10
5,231,87,202,36,4,25
6,240,79,208,45,1,15
7,214,90,182,37,5,25
8,257,96,168,39,1,25
9,262,92,179,42,4,5
10,252,92,185,43,2,5
11,217,100,167,41,6,20
12,258,119,202,39,2,30
13,250,109,166,52,3,15
14,283,116,160,49,6,20
15,290,97,182,43,6,25
16,275,112,192,56,4,30
17,253,112,182,49,5,5
18,224,130,175,51,7,15
19,289,120,161,45,9,45
20,261,124,179,39,10,45
21,252,120,182,39,7,70
22,247,167,167,42,11,40
23,286,126,170,34,17,40
24,243,152,174,38,7,60
25,270,135,159,55,12,50
26,231,136,155,42,7,55
27,250,146,159,53,9,50
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,252,80,200,36,1,10
4,256,81,182,48,4,10
5,228,87,199,36,4,25
6,239,79,206,45,1,15
7,208,90,180,37,5,25
8,251,96,166,39,1,25
9,255,91,172,42,4,5
10,245,92,178,43,2,5
11,216,99,163,40,5,20
12,253,118,197,39,2,25
13,240,107,163,51,3,15
14,277,115,159,49,4,20
15,284,96,180,43,3,20
16,271,111,184,56,3,20
17,244,111,177,48,3,5
18,208,129,167,51,7,15
19,280,121,153,45,8,25
20,251,122,175,39,9,40
21,249,119,177,38,7,60
22,243,166,158,41,10,40
23,277,125,161,33,16,40
24,232,147,164,38,5,50
25,265,134,151,54,9,40
26,220,137,153,42,4,50
27,247,143,155,54,9,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,252,80,200,36,1,10
4,252,81,181,48,4,10
5,226,87,198,36,3,25
6,233,79,201,45,1,10
7,200,90,176,37,5,25
8,245,95,156,40,1,25
9,250,88,164,42,2,5
10,232,90,170,43,2,0
11,208,98,159,39,4,20
12,241,115,191,39,1,15
13,220,107,151,47,2,10
14,258,111,157,47,4,20
15,263,94,162,45,2,15
16,251,109,166,54,3,15
17,224,109,165,44,2,5
18,198,124,159,48,5,10
19,253,118,146,43,5,15
20,235,116,165,39,5,30
21,230,114,159,38,4,45
22,226,161,142,40,7,20
23,252,119,151,30,9,30
24,217,143,156,36,5,20
25,245,132,144,53,7,40
26,212,133,151,40,2,40
27,238,135,146,52,5,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,170,79,117,24,0,15
4,159,50,117,23,1,10
5,164,70,121,29,1,5
6,182,60,114,29,0,5
7,188,59,103,25,1,10
8,184,73,112,22,2,5
9,188,77,122,28,2,0
10,211,69,110,29,7,5
11,190,86,98,33,2,35
12,184,60,106,31,4,5
13,184,64,115,25,4,10
14,197,75,126,28,2,20
15,209,82,104,27,5,20
16,180,63,118,15,8,25
17,200,72,111,26,1,25
18,174,93,105,27,4,25
19,171,78,93,17,2,20
20,180,114,107,22,5,20
21,172,81,86,27,6,20
22,198,117,82,26,2,15
23,170,103,105,18,7,15
24,173,102,92,23,7,10
25,195,75,99,18,7,40
26,157,88,101,23,9,35
27,179,100,98,24,9,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,170,79,117,24,0,15
4,158,50,117,23,1,10
5,163,70,121,29,1,5
6,180,60,114,29,0,5
7,184,59,103,25,1,10
8,178,73,109,22,1,5
9,187,76,119,28,2,0
10,210,68,109,29,7,5
11,187,86,97,32,2,30
12,184,60,106,31,4,5
13,182,64,113,25,3,10
14,194,75,124,28,2,15
15,202,82,105,27,5,20
16,179,62,119,15,8,25
17,198,72,108,26,1,25
18,171,94,105,27,3,25
19,165,76,91,17,2,20
20,179,113,106,22,5,15
21,167,80,86,27,6,20
22,197,116,83,26,2,15
23,165,103,102,18,5,15
24,169,100,91,23,6,5
25,190,75,98,18,7,40
26,151,88,100,23,9,30
27,175,100,93,24,8,45
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,170,79,117,24,0,15
4,156,50,116,23,1,10
5,160,70,120,29,1,5
6,179,60,113,29,0,5
7,178,59,103,25,1,10
8,174,73,108,22,1,5
9,180,76,118,28,2,0
10,203,68,108,29,6,5
11,181,85,95,32,1,25
12,181,58,104,31,4,5
13,173,63,111,25,2,5
14,188,74,119,28,2,10
15,193,82,102,27,4,20
16,174,59,115,15,5,20
17,191,72,104,25,1,15
18,163,93,98,26,2,20
19,156,76,90,17,1,15
20,172,111,105,22,5,10
21,157,78,85,27,5,20
22,189,113,79,26,2,15
23,155,102,98,18,3,10
24,162,99,89,23,3,5
25,186,75,93,18,4,30
26,142,84,97,23,7,10
27,165,99,90,24,7,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,274,67,155,39,2,15
4,268,81,120,42,1,15
5,285,69,139,41,2,5
6,283,92,146,62,2,10
7,297,76,130,54,3,15
8,289,77,145,48,2,15
9,343,103,170,52,5,5
10,327,107,151,50,4,30
11,298,120,165,48,6,15
12,283,113,152,50,7,30
13,342,110,163,55,7,25
14,309,106,170,42,3,30
15,292,118,174,48,4,30
16,348,120,174,49,7,20
17,321,117,188,52,11,20
18,327,130,139,44,7,30
19,347,151,143,55,8,60
20,361,138,175,56,11,40
21,359,149,170,57,8,50
22,327,182,155,63,12,40
23,334,156,157,69,9,45
24,299,160,152,73,6,50
25,332,145,174,53,6,25
26,326,165,162,67,12,25
27,304,162,165,62,11,65
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,274,67,155,39,2,15
4,266,81,119,42,1,15
5,282,69,137,41,2,5
6,278,92,143,62,2,10
7,292,76,128,54,3,15
8,284,77,145,47,1,15
9,332,102,163,52,4,5
10,316,106,149,50,4,20
11,292,120,159,47,6,15
12,268,111,150,50,7,30
13,329,109,161,53,7,25
14,292,104,161,41,3,30
15,279,118,170,48,4,30
16,330,116,171,48,7,20
17,307,114,182,52,11,20
18,310,125,136,43,6,30
19,337,148,138,54,6,55
20,348,137,165,54,11,40
21,340,146,166,57,8,45
22,314,179,152,62,12,40
23,324,151,149,70,9,45
24,291,155,146,74,6,45
25,322,139,165,53,4,25
26,314,162,156,66,11,20
27,292,158,161,59,10,60
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,274,67,155,39,2,15
4,261,81,116,42,1,15
5,275,69,135,41,2,5
6,262,92,138,62,1,10
7,278,74,123,54,3,10
8,260,77,141,47,1,15
9,319,97,157,52,3,5
10,294,105,133,50,4,15
11,277,119,148,47,5,15
12,251,108,146,50,6,25
13,301,99,152,52,6,25
14,277,97,151,38,2,25
15,261,112,159,45,4,20
16,295,117,163,44,4,20
17,274,109,173,52,9,10
18,298,117,129,45,5,20
19,317,139,130,51,5,50
20,315,129,152,53,9,30
21,306,138,154,56,8,40
22,282,173,135,60,10,40
23,302,141,139,69,6,35
24,262,150,125,73,6,35
25,300,127,147,49,3,25
26,290,153,138,63,7,15
27,274,147,157,57,8,45
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,316,82,130,43,1,15
4,356,77,122,41,0,10
5,307,95,147,50,0,5
6,333,95,116,55,2,0
7,312,87,123,50,1,10
8,312,83,114,35,1,0
9,343,94,125,55,2,0
10,305,104,123,51,2,15
11,295,105,115,38,2,10
12,326,110,92,55,3,10
13,320,135,131,66,4,15
14,310,142,125,47,3,15
15,304,159,127,41,6,15
16,335,131,132,53,3,20
17,295,156,129,69,3,25
18,312,143,133,45,6,15
19,315,123,128,45,5,30
20,287,164,154,57,5,15
21,326,176,131,51,3,35
22,294,181,138,55,5,20
23,322,191,127,57,3,20
24,308,183,117,68,3,30
25,307,201,142,56,3,15
26,328,198,124,56,2,10
27,302,197,143,61,1,20
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,316,82,130,43,1,15
4,356,77,122,41,0,10
5,307,95,147,50,0,5
6,332,95,115,55,2,0
7,309,87,122,50,1,10
8,311,83,114,35,1,0
9,341,94,123,55,2,0
10,302,104,123,51,2,15
11,294,105,115,38,2,10
12,323,110,91,55,3,10
13,316,135,130,66,4,15
14,307,142,125,47,3,15
15,303,158,125,41,6,15
16,329,131,132,52,3,20
17,291,156,128,69,3,25
18,309,143,130,45,6,15
19,311,121,128,44,5,30
20,284,161,154,57,4,15
21,325,173,130,51,3,30
22,290,180,138,55,5,20
23,315,186,128,57,2,20
24,303,185,116,68,3,25
25,308,201,141,55,3,10
26,320,197,121,56,2,15
27,299,194,142,60,1,20
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,316,82,130,43,1,15
4,354,77,121,41,0,10
5,303,95,147,50,0,5
6,330,94,115,55,2,0
7,304,87,120,50,1,10
8,303,83,113,35,1,0
9,333,94,123,55,2,0
10,296,104,122,51,2,15
11,282,103,115,38,2,10
12,305,109,91,55,1,10
13,309,133,128,66,3,10
14,297,138,123,47,3,10
15,294,156,124,41,5,10
16,318,130,133,51,2,20
17,285,154,126,69,2,25
18,300,140,130,45,4,5
19,301,119,128,44,5,15
20,276,159,151,57,2,15
21,317,168,131,51,2,20
22,290,174,134,55,4,15
23,302,182,128,59,2,15
24,293,182,114,68,3,25
25,299,197,136,55,1,10
26,315,194,122,56,2,15
27,292,192,142,61,1,15
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,233,62,156,41,0,20
4,280,55,156,44,3,5
5,272,64,151,34,1,15
6,266,79,176,45,1,20
7,237,63,149,42,1,5
8,304,96,177,44,0,10
9,283,98,162,52,3,0
10,264,81,178,52,5,5
11,269,87,192,45,3,15
12,289,99,185,45,3,20
13,269,109,180,46,2,20
14,286,110,185,54,4,20
15,255,117,217,59,6,10
16,269,120,184,58,5,35
17,283,116,208,39,1,15
18,297,122,197,62,6,20
19,278,145,223,70,2,25
20,267,132,223,71,4,15
21,283,146,215,60,4,20
22,266,146,240,75,4,15
23,275,149,225,79,2,5
24,289,157,252,75,2,15
25,282,143,243,79,7,10
26,245,161,225,82,8,40
27,248,185,218,79,7,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,233,62,156,41,0,20
4,278,55,155,44,3,5
5,269,64,148,34,1,15
6,263,79,173,44,1,20
7,230,63,149,42,1,5
8,301,94,174,44,0,10
9,280,96,158,52,3,0
10,257,81,177,51,5,5
11,267,85,188,45,3,15
12,288,97,185,44,3,20
13,261,109,179,46,1,20
14,278,110,180,53,4,15
15,246,117,216,58,6,10
16,264,119,178,58,5,35
17,278,115,203,39,1,15
18,290,120,193,62,6,20
19,268,144,217,68,1,25
20,265,130,218,71,4,15
21,278,144,209,59,4,15
22,261,146,237,76,4,15
23,268,147,218,79,2,5
24,281,157,248,73,2,15
25,276,140,242,79,7,10
26,238,159,222,78,8,40
27,244,181,214,79,5,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,233,62,156,41,0,20
4,277,55,152,44,3,5
5,266,64,144,34,1,15
6,258,79,172,44,1,20
7,226,63,144,41,1,5
8,292,94,172,44,0,10
9,272,96,152,51,3,0
10,244,78,173,51,5,5
11,255,84,181,44,2,15
12,272,96,179,44,2,15
13,254,106,173,46,1,15
14,269,106,172,51,3,15
15,229,114,201,58,4,5
16,237,119,167,57,3,30
17,263,114,195,36,1,15
18,279,115,188,60,4,10
19,243,141,211,65,1,20
20,252,126,199,70,3,5
21,251,140,209,57,4,10
22,243,142,224,73,3,15
23,243,147,204,80,1,5
24,256,153,232,70,2,10
25,252,135,229,76,7,10
26,216,155,206,76,4,35
27,239,163,207,78,5,15
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,224,62,127,56,0,15
4,236,84,148,41,1,10
5,225,85,128,50,1,10
6,197,73,133,39,2,5
7,250,92,156,48,4,5
8,221,72,156,55,2,15
9,219,77,176,61,1,5
10,212,100,190,52,3,5
11,253,95,178,61,5,15
12,228,104,189,61,1,20
13,259,110,180,65,5,5
14,225,104,172,53,2,25
15,246,109,193,62,9,0
16,220,102,193,56,10,50
17,260,112,181,62,7,35
18,239,107,186,75,11,30
19,252,110,198,70,4,30
20,274,137,194,55,7,35
21,233,128,206,76,9,40
22,255,130,219,80,4,25
23,209,153,215,95,11,35
24,227,149,230,99,6,50
25,238,148,215,80,8,15
26,250,150,213,79,6,40
27,267,150,212,78,9,45
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,224,62,127,56,0,15
4,235,84,148,41,1,10
5,224,84,128,50,1,10
6,196,73,132,39,2,5
7,247,92,154,48,3,5
8,220,72,154,54,2,15
9,215,77,174,61,1,5
10,208,100,188,52,3,5
11,244,95,176,61,5,15
12,219,104,184,61,1,15
13,255,110,177,65,5,5
14,219,103,170,53,1,25
15,240,107,189,62,9,0
16,218,101,191,55,9,45
17,251,111,178,62,6,35
18,234,106,182,75,8,25
19,237,109,195,69,3,15
20,265,136,193,53,5,35
21,227,127,203,76,8,35
22,246,126,214,81,5,20
23,202,153,212,94,9,25
24,219,146,226,99,6,40
25,229,147,209,80,7,15
26,242,148,213,78,6,35
27,253,147,205,77,9,45
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,224,62,127,56,0,15
4,232,84,147,41,1,10
5,221,84,125,49,1,10
6,191,72,129,39,2,5
7,237,92,147,48,3,5
8,214,71,150,54,2,15
9,203,77,169,60,1,5
10,200,99,183,52,2,5
11,228,92,170,59,5,15
12,201,103,181,60,1,15
13,238,110,163,65,3,5
14,195,100,158,53,1,15
15,224,104,179,61,5,0
16,209,97,184,55,6,30
17,240,107,166,63,6,15
18,213,102,174,73,5,25
19,218,108,190,67,1,15
20,244,131,181,51,3,20
21,208,122,190,75,6,20
22,221,121,207,75,4,20
23,185,149,201,90,5,20
24,199,139,211,99,5,15
25,210,140,201,79,6,10
26,224,144,206,78,5,30
27,233,141,193,75,7,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,249,55,71,39,2,5
4,215,71,75,35,4,20
5,220,42,99,43,2,10
6,249,60,72,49,3,5
7,249,72,75,24,3,20
8,273,96,96,37,6,10
9,248,87,102,45,3,20
10,264,76,84,47,1,20
11,274,78,95,48,8,15
12,284,95,87,46,4,20
13,265,93,73,28,5,20
14,291,111,80,49,6,30
15,296,110,103,37,2,5
16,291,93,108,30,10,35
17,275,113,95,38,6,35
18,288,121,89,35,5,40
19,295,119,109,34,4,20
20,308,132,97,45,10,10
21,287,124,103,47,10,35
22,293,124,107,31,5,40
23,289,124,107,40,14,45
24,288,149,92,44,9,45
25,282,138,73,44,12,70
26,259,133,100,49,11,35
27,285,139,109,45,11,70
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,249,55,71,39,2,5
4,214,71,75,35,4,20
5,216,42,99,43,2,10
6,245,59,72,49,3,5
7,243,72,73,24,3,20
8,264,96,96,37,6,10
9,241,87,100,45,3,20
10,263,76,82,47,1,20
11,264,77,90,48,8,15
12,273,95,87,46,4,20
13,253,93,72,28,5,20
14,281,109,77,49,6,30
15,286,110,99,37,2,5
16,274,93,104,29,8,35
17,266,110,93,38,5,30
18,280,116,89,34,4,40
19,286,116,104,34,3,20
20,298,125,97,45,8,10
21,273,123,101,47,9,15
22,289,124,103,31,5,35
23,284,122,104,41,12,40
24,274,145,90,43,8,35
25,267,136,75,42,12,60
26,248,133,100,49,9,35
27,279,136,108,45,8,60
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,249,55,71,39,2,5
4,208,71,75,35,4,20
5,209,42,98,43,2,10
6,235,58,70,49,3,5
7,226,72,72,24,2,20
8,253,94,95,36,6,10
9,229,86,97,45,3,15
10,243,77,76,47,1,20
11,238,77,85,48,6,15
12,255,90,85,46,3,20
13,230,92,69,28,3,10
14,258,103,75,48,4,20
15,263,109,91,36,2,5
16,253,89,99,29,5,25
17,241,101,90,36,3,25
18,258,109,84,33,4,20
19,262,113,101,33,2,20
20,284,118,87,45,7,5
21,253,118,94,44,7,10
22,270,119,100,32,5,30
23,252,111,99,39,10,35
24,253,135,85,43,6,25
25,235,131,72,42,8,45
26,231,125,97,49,5,35
27,265,127,98,45,8,45
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,259,62,114,46,1,30
4,220,47,120,51,1,5
5,230,61,135,36,1,0
6,250,51,130,46,0,15
7,252,60,97,44,4,0
8,267,72,125,42,2,10
9,242,68,131,36,5,20
10,240,84,137,53,4,10
11,243,95,120,51,4,15
12,247,80,115,57,6,5
13,267,97,144,42,6,45
14,266,95,150,45,5,45
15,238,80,134,48,7,20
16,255,88,169,52,3,20
17,268,110,152,53,5,25
18,255,99,163,53,14,20
19,293,120,142,44,12,45
20,273,82,158,54,11,65
21,264,118,146,41,7,55
22,264,107,160,47,14,35
23,266,119,167,61,15,55
24,250,110,158,52,10,55
25,279,142,169,57,18,75
26,269,123,164,67,10,75
27,254,132,171,74,16,55
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,259,62,114,46,1,30
4,219,47,119,51,1,5
5,228,61,134,36,0,0
6,246,51,131,46,0,10
7,247,60,97,44,4,0
8,263,72,123,42,2,10
9,237,66,129,36,5,20
10,236,82,134,53,3,10
11,242,95,116,51,4,10
12,242,80,112,57,5,5
13,261,97,142,41,5,45
14,253,94,143,45,4,35
15,231,80,127,48,7,20
16,251,88,167,51,3,15
17,263,112,148,52,5,25
18,250,97,155,53,11,20
19,286,120,137,43,9,45
20,268,81,155,53,11,55
21,263,117,140,41,7,50
22,260,106,161,46,13,30
23,260,115,160,61,11,50
24,242,109,149,50,9,40
25,270,140,164,57,14,65
26,261,122,159,68,11,60
27,245,133,169,73,10,45
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,259,62,114,46,1,30
4,219,47,119,51,1,5
5,225,61,133,36,0,0
6,243,50,128,46,0,10
7,238,60,92,44,4,0
8,254,71,118,41,2,10
9,226,66,127,36,4,20
10,225,82,127,53,2,10
11,235,94,111,48,3,10
12,236,79,110,56,6,0
13,244,96,135,42,3,45
14,240,93,138,45,3,25
15,218,79,120,49,5,15
16,240,83,165,50,3,10
17,246,111,142,53,3,20
18,238,96,149,51,8,15
19,273,115,127,43,6,30
20,244,78,150,52,8,35
21,251,115,135,40,6,35
22,240,102,154,46,11,30
23,237,114,150,61,5,45
24,232,107,147,48,6,30
25,256,135,155,56,8,35
26,242,119,153,64,7,40
27,225,130,159,72,8,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,187,81,128,36,2,10
4,169,68,126,27,1,15
5,190,86,131,35,1,5
6,192,69,153,38,0,10
7,189,59,117,30,3,0
8,188,85,142,40,2,5
9,223,72,123,33,3,15
10,186,81,137,36,6,15
11,196,75,154,39,2,10
12,194,89,143,32,3,20
13,176,83,159,31,7,10
14,202,96,152,28,6,30
15,220,102,180,34,6,25
16,204,94,167,36,6,15
17,201,88,182,44,9,30
18,221,118,188,34,8,45
19,224,101,208,34,8,40
20,208,115,167,27,8,35
21,247,118,189,30,3,55
22,228,127,196,28,7,10
23,206,144,190,29,9,40
24,233,131,201,32,11,45
25,251,135,202,35,8,50
26,231,125,205,48,8,30
27,212,143,206,39,14,50
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,187,81,128,36,2,10
4,169,68,125,27,1,15
5,183,86,131,35,1,5
6,190,69,152,38,0,10
7,189,59,115,30,3,0
8,187,84,138,40,2,5
9,220,72,121,33,3,15
10,181,81,137,36,6,15
11,191,74,153,39,2,10
12,192,89,143,32,3,20
13,173,83,156,31,7,10
14,200,95,151,28,6,30
15,219,101,179,34,6,25
16,200,94,165,36,6,15
17,192,88,181,44,7,30
18,215,118,188,34,7,40
19,219,99,205,34,6,30
20,201,114,164,26,8,30
21,241,113,183,30,3,55
22,219,126,192,28,7,10
23,201,143,187,29,7,35
24,229,130,194,32,9,40
25,247,134,198,35,6,45
26,226,121,197,49,7,15
27,206,135,201,38,12,50
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,187,81,128,36,2,10
4,168,68,125,27,1,15
5,180,86,130,35,1,5
6,190,69,150,38,0,10
7,184,59,112,29,3,0
8,185,84,137,40,2,5
9,211,72,119,33,3,15
10,172,80,136,36,5,15
11,185,74,151,39,2,5
12,186,87,137,32,3,20
13,167,83,152,31,5,10
14,192,95,143,27,6,25
15,205,98,173,34,4,20
16,196,92,161,35,5,15
17,173,88,173,42,6,25
18,212,114,183,33,6,35
19,212,99,199,34,6,20
20,190,111,161,26,7,25
21,228,109,182,28,2,55
22,205,123,186,28,6,5
23,195,142,183,29,5,40
24,211,128,192,30,7,30
25,233,132,193,36,1,35
26,219,115,189,49,6,5
27,198,130,193,36,9,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,164,62,107,36,2,5
4,162,64,109,26,4,15
5,180,64,92,36,1,15
6,171,70,92,29,3,15
7,183,58,109,27,3,10
8,164,66,86,36,3,10
9,165,70,98,26,2,5
10,191,59,95,22,2,10
11,161,83,125,29,1,20
12,205,93,88,36,2,10
13,187,67,93,38,1,0
14,181,72,120,23,2,10
15,207,79,110,30,3,15
16,207,88,101,34,5,10
17,173,110,105,29,1,20
18,195,64,104,32,5,20
19,195,79,103,21,1,5
20,199,104,85,30,5,15
21,176,92,89,23,3,35
22,186,88,99,33,3,10
23,194,92,90,24,2,5
24,185,104,70,29,11,10
25,221,106,80,28,3,45
26,208,111,100,25,8,10
27,199,110,81,27,0,55
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,164,62,107,36,2,5
4,162,64,109,26,4,15
5,180,64,92,36,1,15
6,170,70,92,29,3,15
7,178,58,108,27,2,10
8,162,66,86,36,3,5
9,161,70,97,26,2,5
10,188,59,94,22,2,10
11,162,82,123,29,1,20
12,201,93,86,36,2,10
13,186,67,93,38,1,0
14,180,70,119,23,2,10
15,204,78,109,30,3,15
16,203,88,101,34,5,10
17,171,110,102,29,1,20
18,193,65,104,32,5,20
19,190,79,103,21,1,5
20,197,103,83,30,5,15
21,175,90,89,23,3,35
22,182,88,99,33,3,10
23,192,92,89,24,1,5
24,184,104,71,29,11,10
25,216,105,76,28,3,45
26,204,107,101,24,8,10
27,198,110,81,27,0,50
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,164,62,107,36,2,5
4,162,64,109,26,4,15
5,177,64,92,36,1,15
6,165,70,92,29,3,15
7,175,58,107,27,2,10
8,159,66,86,36,3,5
9,158,70,97,26,2,5
10,186,58,92,22,2,10
11,160,81,121,29,1,20
12,199,93,84,36,2,10
13,183,65,93,38,1,0
14,175,70,116,23,2,10
15,200,78,106,30,3,15
16,196,87,101,34,4,10
17,167,107,100,29,1,20
18,188,64,103,31,4,20
19,179,79,99,21,1,0
20,193,100,81,30,5,10
21,169,90,88,23,2,35
22,174,87,95,33,3,10
23,190,90,86,26,0,5
24,175,104,71,30,9,5
25,211,106,75,27,3,30
26,198,107,97,23,7,10
27,193,109,75,27,0,45
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
